date,Headline,Impact - Raw,Impact - units recalled,Impact - injured or killed,Impact - duration,Impact - duration unit,Impact - hours,Impact - customers affected,Impact - Qty,Currency Symbol,Impact - Currency,Country,Region,Failure Type,Organization Type,Government Type,Government Department,Industry Area,url,Project,Companies,Theme
2005-06-01T07:00:00Z,United Airlines finally abandons the automated baggage-handling system at Denver International Airport,Over $186 Million was wasted on the project.,,,,,,,186000000,$,USD,US,The Americas,Project Failure,Commercial,,,Air Transport,http://www.nytimes.com/2005/08/27/national/27denver.html?pagewanted=all.&_r=0,,,"airport/port/customs systems, project termination/cancellation"
2005-08-01T07:00:00Z,Virus Patch Takes Down US-Visit Border Screening System,Port of entry delays for a day,,,1,days,24,,,,,US,The Americas,Operational Failure,Government,National,Customs,,http://archive.wired.com/science/discoveries/news/2006/04/70642?currentPage=all,,,airport/port/customs systems
2005-08-01T07:00:00Z,UK National Air Traffic Control System Crashes,Numerous flights were delayed.,,,20,minutes,0.3333333333,,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Air Transport,http://www.informationweek.com/tech-workers-still-trying-to-solve-heathrow-computer-outage/d/d-id/1035497?,,,airport/port/customs systems
2005-10-01T07:00:00Z,New AU$250 Million Australian Custom Service Integrated Cargo System Fails,Shipping disrupted for three months into Australian ports,,,3,months,2160,,,,AUD,Australia,Asia Pacific and Japan,Operational Failure,Government,National,Customs,,http://www.theage.com.au/news/national/new-customs-it-cargo-system-fails-to-deliver/2005/10/20/1129775901865.html,,,airport/port/customs systems
2007-03-01T07:00:00Z,US Airways New Integrated Reservation System Melts Down,Flight delays for over a week,,,3,days,72,,,,,US,The Americas,Operational Failure,Commercial,,,Air Transport,http://usatoday30.usatoday.com/travel/flights/2007-03-05-us-airways-monday-update_N.htm,,,airport/port/customs systems
2007-03-01T07:00:00Z,FAA New York ATOP System Software Fails,International Flight,,,1,hours,1,,,,,US,The Americas,Operational Failure,Government,National,Transportation,,http://spectrum.ieee.org/riskfactor/computing/it/a_system_burp,,,airport/port/customs systems
2007-05-01T07:00:00Z,All Nippon Airways Reservation System Crashes,"131 flights cancelled, 70,000 passengers affected",,,,,,70000,,,,Japan,Asia Pacific and Japan,Operational Failure,Commercial,,,Air Transport,http://www.infoworld.com/article/2662290/operating-systems/ana-still-in-the-dark-on-reservation-systems-failure.html,,,airport/port/customs systems
2007-05-01T07:00:00Z,FAA San Diego TRACON Mapping Software Fails,Flight delays along West Coast,,,1,hours,1,,,,,US,The Americas,Operational Failure,Government,National,Transportation,,http://spectrum.ieee.org/riskfactor/computing/it/a_system_burp,,,airport/port/customs systems
2007-06-01T07:00:00Z,FAA Atlanta Air Traffic Control Center Computer Fails,Flight were cancelled and delayed along East Coast of the US.,,,4,hours,4,,,,,US,The Americas,Operational Failure,Government,National,Transportation,,http://spectrum.ieee.org/riskfactor/computing/it/a_system_burp,,,airport/port/customs systems
2007-06-01T07:00:00Z,United Airlines Flight and Dispatch Goes Down,United flights were grounded worldwide for two hours.,,,2,hours,2,,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/airline_systems_meltdowns,,,airport/port/customs systems
2008-01-01T07:00:00Z,DIA Automated Baggage System to be Demolished,$9 million over four years to demolish and cart away system,,,,,,,9000000,$,USD,US,The Americas,Project Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/dia_the_final_end_of_the_autom,,,airport/port/customs systems
2008-02-01T07:00:00Z,Software Update Crashes London Heathrow T4 Baggage System,"The crash affected the baggace of 4,000 passengers.",,,,,,4000,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/baggage_meltdown_at_heathrow,,,airport/port/customs systems
2008-03-01T07:00:00Z,New London Heathrow T5 Baggage System Melts Down,"Dozens of flights cancelled and delayed over a course of a week, over 25000 passengers and their bags  affected",,,,,,25000,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/heathrow_terminal_5_a_bit_sham,,,airport/port/customs systems
2008-04-01T07:00:00Z,New London Heathrow T5 Baggage System Melts Crash Again,"12 flights canceled, dozens delayed",,,,,,,50000000,$,USD,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/britsh_airways_terminal_5_back,,,airport/port/customs systems
2008-08-01T07:00:00Z,Computer Problem Crashes London Heathrow T3 Check-in and Baggage System,"Outage last for hours, 2,000 passengers flew without their bags",,,,,,2000,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/heathrow_baggage_problems_agai,,,airport/port/customs systems
2008-08-01T07:00:00Z,FAA Computer Problems Stalls Flights Across Eastern US,"The outage lasted for hours, with hundreds of flights delayed.",,,1,days,24,,,,,US,The Americas,Operational Failure,Government,National,Transportation,,http://spectrum.ieee.org/riskfactor/computing/it/software_problem_halts_us_flig,,,airport/port/customs systems
2008-09-01T07:00:00Z,All Nippon Airways Reservation System Crashes,"53 domestic flights were cancelled with another 200 delayed. Over 51,000 passengers were affected.",,,1,days,24,51000,,,,Japan,Asia Pacific and Japan,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/software_problems_halts_ana_fl,,,airport/port/customs systems
2008-09-01T07:00:00Z,UK NATS Computer System Software Problem Cancels Flights,"100 flights canceled, dozens grounded for 30 minutes, untold others delayed across UK/Europe",,,0.5,hours,0.5,,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/atc_software_problem_hits_uk_a,,,airport/port/customs systems
2009-07-01T07:00:00Z,United Airlines Check-in System Crashes,The system was out for 6 hours and 40 minutes. Several flights had to be cancelled and dozens were delayed.,,,7,hours,6.66,,,,,US,The Americas,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/united-airlines-computer-go-out-at-ohare,,,airport/port/customs systems
2009-07-01T07:00:00Z,US Customs Computers Crash Across US,Thousands of travelers were affected by the glitch that lasted for over four hours.,,,5,hours,4.66,,,,,US,The Americas,Operational Failure,Government,National,Customs,,http://spectrum.ieee.org/riskfactor/computing/it/another-computer-outage-at-ohare-airport,,,airport/port/customs systems
2009-11-01T07:00:00Z,FAA's Atlanta Flight Planning System Problem Hits East Coast Flights,"Outage lasts five hours, 819 flights delayed",,,5,hours,5,,,,,US,The Americas,Operational Failure,Government,National,Transportation,,http://spectrum.ieee.org/riskfactor/computing/it/faa-computer-problem-causes-widespread-flight-delays-in-us,,,airport/port/customs systems
2010-04-01T07:00:00Z,US Customs Computer Crashes Across US,Thousands of international passengers faced delays.,,,2,hours,2,,,,,US,The Americas,Operational Failure,Government,National,Customs,,http://spectrum.ieee.org/riskfactor/computing/it/us-customs-and-border-protection-computer-crashes-last-week-causing-delays-at-airports,,,airport/port/customs systems
2010-06-01T07:00:00Z,Virgin Blue's New AU$10 Million Reservation & Ticketing System Crashes,Airline flight delayed for several hours,,,95,minutes,1.583333333,,,,AUD,Australia,Asia Pacific and Japan,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/aerospace/aviation/virgin-blues-brand-new-airline-reservations-system-crashes,,,airport/port/customs systems
2010-09-01T07:00:00Z,Virgin Blue's New AU$10 Million Reservation & Ticketing System Crashes Twice Within Days,"Over 50,000 passengers and 400 flights were affected.",,,21,hours,21,50000,,,AUD,Australia,Asia Pacific and Japan,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/aerospace/aviation/up-to-100000-passengers-of-virgin-blue-in-australia-impacted-by-reservation-checkin-system-crash,,,airport/port/customs systems
2010-10-01T07:00:00Z,Virgin Blue Sues Reservation & Ticketing System Developer for AU$20 Million,The airline is going after Accenture-owned Navitaire.,,,,,,,2.0E7,$,AUD,Australia,Asia Pacific and Japan,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/aerospace/aviation/virgin-blue-may-want-a20-million-for-reservation-system-meltdown,,,airport/port/customs systems
2011-05-01T07:00:00Z,"US Diversity Visa Lottery Programming Error Means 22,000 Lottery Winners Aren't","State Dept. says the lottery wasn't fair, so will start over.",,,,,,22000,,,,US,The Americas,Operational Failure,Government,National,Customs,,http://spectrum.ieee.org/riskfactor/computing/software/us-diversity-visa-lottery-programming-problem-22000-unhappy-147-million-happy-about-the-glitch,,,airport/port/customs systems
2011-11-01T07:00:00Z,Amadeus Reservation System Glitch Affects Airlines Worldwide,"Boarding passes had to be printed out by hand by Qantas, BA, Air France, and Lufthansa for several hours.",,,140,minutes,2.333333333,,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/aerospace/aviation/worldwide-airline-reservation-hiccup-cured,,,airport/port/customs systems
2012-03-01T07:00:00Z,United-Continental Merged Reservation System Hits Major Turbulence,"United CEO claimed that system was well prepared, but it was anything but",,,1,months,720,,,,,US,The Americas,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/aerospace/aviation/united-airlines-reservation-system-cutover-still-hitting-patches-of-rough-air,,,airport/port/customs systems
2012-10-01T07:00:00Z,Sprint Cable Cut Hits Airlines using Sabre Reservation System for an Hour,"Alaska, American, Frontier and SouthWest all affected",,,1,hours,1,7000,,,,US,The Americas,Operational Failure,Commercial,,,Telecom,http://spectrum.ieee.org/riskfactor/aerospace/aviation/sprint-cable-cuts-smack-alaska-airlines-hard,,,"airport/port/customs systems, telecom"
2013-04-01T07:00:00Z,American Airlines Reservation System Out for Over Four Hours Due to Software Issue,"Connectivity issues cited, 970 flights canceled and 1068 delayed",,,4.5,hours,4.5,,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/aerospace/aviation/american-airlines-still-recovering-from-software-issue-that-grounded-flights-yesterday,,,airport/port/customs systems
2013-06-01T07:00:00Z,Southwest Airlines Grounds Entire Fleet for Three Hours After Computer Failure,"57 Flights cancelled, 250 others grounded",,,3,hours,3,,,,,US,The Americas,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/it-hiccups-of-the-week-southwest-airlines-computer-failure-grounded-all-flights,,,airport/port/customs systems
2013-08-01T07:00:00Z,Sabre Reservation System Experiences Worldwide Outage for 2 Hours,"Dozens of flights around the world were canceled, and many more were delayed.",,,2,hours,2,,,,,Worldwide,Worldwide,Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/it-hiccups-of-the-week-sabre-outage-hit-flights-worldwide,,,airport/port/customs systems
2013-12-01T07:00:00Z,"UK NATS System Crashes, Snarls Air Traffic Across Britain and Europe","300 flights cancelled, 1400 delayed over two days",,,2,days,48,,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/uk-air-traffic-control-problem-snarls-flights-over-weekend,,,airport/port/customs systems
2014-03-01T07:00:00Z,UK £750 Million e-Borders Project Finally Ends,"Some £583 Million in total written off (£259 million in orginal costs, as well as $224 Million that had to be paid to Raytheon after arbritration for contracty termination fees)",,,,,,,583000000,£,GBP,UK,"Europe, Middle East, and Africa",Project Failure,Government,National,Customs,,http://www.computerweekly.com/news/2240216029/Government-finally-scraps-e-Borders-programme; https://www.gov.uk/government/news/home-secretary-letter-on-the-e-borders-programme-arbitration,,,"airport/port/customs systems, project termination/cancellation"
2014-05-01T07:00:00Z,U2 Flight Exposes Software Flaw in FAA Air Traffic Control System,Air traffic in four Western States was affected by trouble with En Route Automation Modernization (ERAM) system.,,,1,hours,1,,,,,US,The Americas,Operational Failure,Government,National,Transportation,,http://spectrum.ieee.org/riskfactor/computing/it/report-claims-u2-to-blame-for-us-west-coast-airtraffic-outage,,,airport/port/customs systems
2014-06-01T07:00:00Z,Heathrow Terminal 5 Has Multi-day Baggage System Problems,Thousands of passengers fly without bags,,,4,days,96,28000,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Air Transport,http://spectrum.ieee.org/riskfactor/computing/it/thousands-of-bags-miss-flights-at-british-airways-heathrow-terminal-5-again,,,airport/port/customs systems
2014-12-01T07:00:00Z,UK NATS Software Problem Closes UK Airspace for Hours,"150 flights canceled, hundreds delayed over two days",,,2,days,48,,,,,UK,"Europe, Middle East, and Africa",Operational Failure,Commercial,,,Air Transport,http://www.nytimes.com/2014/12/13/world/europe/london-air-traffic-glitch-closes-airspace-and-disrupts-flights.html?_r=0,,,airport/port/customs systems
2006-07-01T07:00:00Z,University of Wisconsin Cancels Payroll and Benefits System,The failed project cost $28.4 Million.,,,,,,,28400000,$,USD,US,The Americas,Project Failure,Government,State/Local,Education,,http://legis.wisconsin.gov/lab/reports/07-5Full.pdf,,,"project termination/cancellation, payroll"
2007-07-01T07:00:00Z,Irish Health Services Executive Abandons €130 million Payroll System PPARS,Costs had climbed from €9 million to €130 million since 2005.,,,,,,,130000000,€,EUR,Ireland,"Europe, Middle East, and Africa",Project Failure,Government,National,Health and Human Services,,http://www.irishhealth.com/article.html?id=11805,,,"payroll, health"
2007-08-01T07:00:00Z,New $95 Million Los Angeles Unified School District Payroll System Doesn't Work,"Tens of thousands of teachers, cafeteria workers, classroom aides and others have been underpaid, overpaid, or not paid at all.",,,,,,50000,,,,US,The Americas,Operational Failure,Government,State/Local,Education,,http://spectrum.ieee.org/riskfactor/computing/it/la_school_system_blunder,,,payroll
2007-12-01T07:00:00Z,LAUSD Payroll System Cost Jumps from $95 Million to $210 Million,Estimated new cost to fix botched system. Final tally was in fact $132.5 million.,,,,,,,132500000,$,USD,US,The Americas,Operational Failure,Government,State/Local,Education,,http://spectrum.ieee.org/riskfactor/computing/it/lausd_payroll_system_from_95_m; http://www.dailynews.com/general-news/20071216/lausd-payroll-system-price-tag-balloons; http://articles.latimes.com/2008/nov/27/local/me-payroll27),,,payroll
2008-06-01T07:00:00Z,Swansea City Council Cancels £800K Payroll Project after £7 Million Cost Overrun,£8 Million Loss,,,,,,,8000000,£,GBP,UK,"Europe, Middle East, and Africa",Project Failure,Government,State/Local,Information Technology,,http://spectrum.ieee.org/riskfactor/computing/it/how_do_you_create_a_8_million,,,"project termination/cancellation, payroll"
2009-05-01T07:00:00Z,Computer errors hit Boston and Detroit City Worker Paychecks,"Over 20,000 Boston  and 15000 Detroit government workers didn't receive paychecks because of IT problems",,,,,,35000,,,,US,The Americas,Operational Failure,Government,State/Local,Finance and Treasury,,http://spectrum.ieee.org/riskfactor/computing/it/city_worker_payrolls_hit_by_co,,,payroll
2009-11-01T07:00:00Z,"Processing Error Withdraws Pension Checks of 66,000 Retired New York City Teachers",$189 Million was accidentally sent back to state.,,,,,,,1.89E8,$,USD,US,The Americas,Operational Failure,Government,State/Local,Education,,http://spectrum.ieee.org/riskfactor/computing/it/processing-error-withdraws-pension-checks-of-66000-retired-new-york-city-teachers,,,payroll
2010-03-01T07:00:00Z,Queensland Health AU$101 Million Payroll System Rollout a Fiasco,Original cost was AU$6.2 Million,,,,,,,6200000,$,AUD,Australia,Asia Pacific and Japan,Operational Failure,Government,State/Local,Health and Human Services,,http://spectrum.ieee.org/riskfactor/computing/it/outstanding-success-or-nightmare-payroll-system-lawsuit-may-decide,,,"payroll, health"
2010-12-01T07:00:00Z,New York City CityTime Project Riddled with Fraud,"The original cost was $63-68 Million, but the latest cost to complete is estimated to be $722 Million. Most of the increase is claimed to be fraudulent charges.",,,,,,,722000000,$,USD,US,The Americas,Operational Failure,Government,State/Local,Finance and Treasury,,http://spectrum.ieee.org/riskfactor/computing/it/nyc-bigtime-citytime-fraud-charges-ripples-on,,,payroll
2011-06-01T07:00:00Z,"US Government Files Fraud Charges over CityTime Billing, New York Wants SAIC to Pay Back $600 Million in Billings",The total project cost billed was $720 Million.,,,,,,,7.2E8,$,USD,US,The Americas,Operational Failure,Government,State/Local,Finance and Treasury,,http://spectrum.ieee.org/riskfactor/computing/it/new-york-city-to-citytime-prime-contractor-saic-fork-over-our-600-million,,,payroll
