Program,date,Currency,Estimated Cost to Develop,Payroll Development Cost,Total Life Cycle Cost,Annual Maintenance & Operational Costs,Maintenance & Operational Costs,Monies Spent to Date,Total Committed Spending,Estimated Schedule,Headline,Notes,url,extrapolated
California's Disability Insurance Automation Upgrade,2006-01-01T00:00:00Z,US$,,,3.50E+07,3200000,,,,2009-06-01T00:00:00Z,Project Officially Starts,The Disability Insurance Automation project was aimed to automate a number of manual work processes involved when filing for a disability insurance claim.,,
California's Disability Insurance Automation Upgrade,2007-11-01T00:00:00Z,US$,,,3.30E+07,3700000,,,,2011-05-01T00:00:00Z,Project Rescoped,Procurement issues cause schedule slip but project cost reduced.,,
California's Disability Insurance Automation Upgrade,2009-11-01T00:00:00Z,US$,5.20E+07,,1.19E+08,6900000,,,,2013-01-01T00:00:00Z,Project Reassessed & Reset,"California Employment Development Department recognized that it had underestimated the complexity and effort required to create the system, so the project is rescoped. Deloitte Consulting will be paid $52 million to build system. Development now begins in earnest.",,
California's Disability Insurance Automation Upgrade,2011-11-01T00:00:00Z,US$,6.00E+07,,1.58E+08,8800000,,,,2013-06-01T00:00:00Z,Project Scope Changed,"Project scope changes increase life cycle costs and schedule. Development costs climb another $8 million.

A state legislative report from May 2012, attributed the increases to “costs that often accrue over the lifespan of a project, including increased state staffing needs, enhanced system functionality or scope increases, and data center costs, among other things.”",,
California's Disability Insurance Automation Upgrade,2012-11-01T00:00:00Z,US$,6.00E+07,,1.58E+08,8800000,,6.00E+07,,2012-11-01T00:00:00Z,System Launches Early,"The system launches ""ahead"" of schedule, but there are several months of working through frustrating ""transition"" issues.

It is clear that the total development cost would be more than $60 million if we included the state's incurred costs, but we don’t know how much since the details of the total amount spent on the project aren't broken out in any audit report.",,
California's Unemployment Insurance Modernization,2003-10-01T00:00:00Z,US$,3.80E+07,,,,,,,2006-11-01T00:00:00Z,Project Officially Starts,"Califonia's Employment Development Department originally planned two system developments. The Call Center Network Platform and Application Upgrade (CCNPAU) was meant to create a single networked infrastructure for EDD’s call centers which will interact with an intelligent call routing system. The Continued Claims Redesign (CCR), was intended to develop an interactive Internet website and telephone application that would allow customers to file unemployment insurance claims and to recertify on a biweekly basis by Internet or phone.

The Call Center project was targeted for completion in 2006.",,
California's Unemployment Insurance Modernization,2003-10-01T00:00:00Z,US$,5.80E+07,,,,,,,2008-06-01T00:00:00Z,Project Officially Starts,"Califonia's Employment Development Department originally planned two system developments. The Call Center Network Platform and Application Upgrade (CCNPAU) was meant to create a single networked infrastructure for EDD’s call centers which will interact with an intelligent call routing system. The Continued Claims Redesign (CCR), was intended to develop an interactive Internet website and telephone application that would allow customers to file unemployment insurance claims and to recertify on a biweekly basis by Internet or phone.

The Claims Redesign effort had a larger budget and timeline.",,
California's Unemployment Insurance Modernization,2006-05-01T00:00:00Z,US$,4.80E+07,,,,,,,2010-04-01T00:00:00Z,Projects Merge,"Three years later, just a few months ahead of CCNPAU's original completion date, both projects were merged into one due to multiple interdependencies. From what we've pieced together, nothing much had happened during that time. One document that says that a project planning phase started in July 2005 and ran into 2006. What happened in 2004 seems to be a mystery.

The merged projects would maintain separate schedules. CCNPAU completion was pushed back four years (longer than the initial scheduled development time).",,
California's Unemployment Insurance Modernization,2006-05-01T00:00:00Z,US$,6.50E+07,,,,,,,2011-09-01T00:00:00Z,Projects Merge,"Three years later, just a few months ahead of CCNPAU's original completion date, both projects were merged into one. Both projects still maintained separate schedules. CCR also received an increased estimate and delayed launch date.",,
California's Unemployment Insurance Modernization,2007-08-01T00:00:00Z,US$,5.60E+07,,,,,,,2009-09-01T00:00:00Z,Project Costs Increase,"A year later, due to changes in the procurement approach, the cost of CCNPAU had risen yet again, but the timeline was optimistically reduced.",,
California's Unemployment Insurance Modernization,2007-08-01T00:00:00Z,US$,7.10E+07,,,,,,,2012-06-01T00:00:00Z,Project Costs Increase,"A year later, due to changes in the procurement approach, the cost of CCNPAU had risen yet again, but the timeline was optimistically reduced. Meanwhile, CCR costs and delays continued to mount.",,
California's Unemployment Insurance Modernization,2009-09-01T00:00:00Z,US$,7.10E+07,,,,,,,2011-01-01T00:00:00Z,More Cost Increases and Delays,"Another two years into the project, CCNPAU costs and delays were growing again.",,
California's Unemployment Insurance Modernization,2009-09-01T00:00:00Z,US$,8.70E+07,,,,,,,2012-05-01T00:00:00Z,More Cost Increases and Delays,"Another two years into the project, CCNPAU costs and delays were growing again. But now CCR saw a schedule reduction! (The completion date was only moved up a single month, though).",,
California's Unemployment Insurance Modernization,2011-05-01T00:00:00Z,US$,8.10E+07,,,,,8.10E+07,,2011-05-01T00:00:00Z,Call Center Upgrade Launches,"CCNPAU was rolled out in May 2011, missing it's 2009 deadline by four months (and the original deadline by over four years). It wasn't a smooth launch; complaints about call wait times were rampant.",,
California's Unemployment Insurance Modernization,2012-04-01T00:00:00Z,US$,1.06E+08,,,,,,,2013-05-01T00:00:00Z,Call Center Upgrade Launches,"CCNPAU was rolled out in May 2011, missing it's 2009 deadline by four months (and the original deadline by over four years). It wasn't a smooth launch; complaints about call wait times were rampant. And CCR's launch was delayed by another year.",,
California's Unemployment Insurance Modernization,2013-09-02T00:00:00Z,US$,1.06E+08,,,,,1.06E+08,,2013-09-02T00:00:00Z,Claims Redesign System Launches,"CCR was rolled out over Labor Day weekend, also four months off of its final deadline (but over five years late according to the original schedule). By the way, the launch was a <a href=""http://spectrum.ieee.org/riskfactor/computing/it/californias-edd-unemployment-system-disaster-predicted-fiasco"">total disaster</a>. Since launch, the state has spent approximately $4 million on upgrading and fixing CCR.",,
Queensland's Health Payroll Replacement System,2007-12-05T00:00:00Z,AU$,9.80E+07,6.19E+06,,,,,,2008-07-31T00:00:00Z,IBM Wins Contract,"IBM is awarded a $98 million Shared Services Initiative (SSI) contract to provide Queensland-wide human resources and financial solutions.

As a small portion of this contract, $6.19 million is budgeted for creating a new payroll system at Queensland Health. Considering the state has already tried (and failed) to build such a system before, they should be aware that it's an impossibly low estimate.",,
Queensland's Health Payroll Replacement System,2008-06-18T00:00:00Z,AU$,1.00E+08,6.19E+06,,,,,,2008-11-18T00:00:00Z,Nothing Delivered Yet,"Six months in, an auditor would later note that nothing of consequence has yet been delivered.

There's a slight increase in project cost and schedule.",,
Queensland's Health Payroll Replacement System,2008-10-01T00:00:00Z,AU$,1.81E+08,1.00E+08,,,,3.20E+07,,2008-11-18T00:00:00Z,Focus Now on Payroll,"The payroll system is not close to being completed. IBM now says that the cost to provide Queensland-wide human resources and financial solution is now $181 million. That's too much, so the larger initiative is scrapped. 

Instead, the new focus will be on getting the Queensland health payroll system to work. IBM has already spent a total of $31 million of its $98 million contract, including monies spent on payroll system.",,
Queensland's Health Payroll Replacement System,2008-11-11T00:00:00Z,AU$,,1.00E+08,,,,,,2008-11-30T00:00:00Z,Test Issues Force Delays,"
Same estimated payroll project cost, but an increase in schedule.The goal is now just to get the Queensland Health Payroll system done. What should have happened was a total reassessment of the project, and a new project cost and schedule caculated just to do the payroll system. But this wasn’t done.

The payroll system development was supposed to be a quick, low cost solution that spiraled totally out of control.                                                                                                                           ",,
Queensland's Health Payroll Replacement System,2008-11-28T00:00:00Z,AU$,,1.00E+08,,,,,,2008-12-23T00:00:00Z,Test Issues Force Delays,"Same estimated project cost, but an increase in schedule.

There was lots of work during this period, but little progress. The schedule slips were generally due to not being able to get a stable system that could pass the system tests.",,
Queensland's Health Payroll Replacement System,2009-06-30T00:00:00Z,AU$,,1.00E+08,,,,,,2009-11-06T00:00:00Z,Test Issues Force Delays,"Project cost is increased, and scheduled lengthened. 

The major problem was the complexity of the labor contracts and labor categories involved. There are reportedly 24,000 different ways the staff can be paid, based on 13 different award structures and 13 labor agreements. The schedule slips kept happening because of the issues involved in trying to test the system.",,
Queensland's Health Payroll Replacement System,2009-08-31T00:00:00Z,AU$,,1.00E+08,,,,,,2009-11-20T00:00:00Z,Test Issues Force Delays,"Same estimated project cost, but an increase in schedule.",,
Queensland's Health Payroll Replacement System,2009-11-12T00:00:00Z,AU$,,1.00E+08,,,,,,2010-03-22T00:00:00Z,Test Issues Force Delays,"Same estimated project cost, but another increase in schedule.",,
Queensland's Health Payroll Replacement System,2010-03-14T00:00:00Z,AU$,,1.02E+08,,,,1.02E+08,,2010-03-24T00:00:00Z,System Launches Prematurely,"The system (still not fully tested) goes live, and with disastrous effects: over 18,000 staff affected, with 1,800 not paid or underpaid. The total staff numbered 78,000. Many got the correct pay one pay period, but not the next. The total number of affected staff who had at least one pay period screwed up is unknown. In total, there are $14.5 million in salaries glitches.

IBM cost for payroll system now is $25 million (it has been paid $22 million); government says total cost of payroll system including its own expenditures amounts to $102 million.",,
Queensland's Health Payroll Replacement System,2010-11-01T00:00:00Z,AU$,,3.11E+08,,,,1.02E+08,,2011-07-01T00:00:00Z,Time to Double Down,Govt decides to spend another $209 million to try to fix system,,
Queensland's Health Payroll Replacement System,2011-07-01T00:00:00Z,AU$,,3.11E+08,,,,3.11E+08,,2011-07-01T00:00:00Z,System Relaunches,Govt claims payroll system is stabilized,,
Queensland's Health Payroll Replacement System,2012-06-01T00:00:00Z,AU$,,4.40E+08,1.37E+09,,8.37E+08,4.16E+08,,2017-07-03T00:00:00Z,Not Over Yet,"At least $440 million is estiamted to have been spent on developing the system. Up to another $100 million may be needed to fix the system completely, while $837 million will be needed to operate it for next 5 years; $91 million in salary overpayments are still outstanding. The estimate of total life cycle cost is at least $1.25 billion to as high as $1.35 billion. As of 31 May 2012, 200,000 processes were still being performed manually on 92,000 forms every two-week pay period by over 1000 Queensland Health payroll employees;  in order to make it work, the payroll system contains thousands of modifications and customizations, with some 130 manual workarounds being employed.

Some $5 million was spent by the inquiry that was set up to try to make sense of what happened.",,
UK's FiReControl System,2004-03-01T00:00:00Z,£,1.20E+08,,,,,,,2009-10-01T00:00:00Z,Project Start,"FiReControl was to replacing 46 local control rooms with a network of nine purpose-built regional control centers using a national computer system to handle calls, mobilise equipment and manage incidents. Initial rollout was due in October 2007, with a final scheduled for October 2009. 

The project costs include both IT and facility construction costs since neother could operate without the other.",,
UK's FiReControl System,2007-06-01T00:00:00Z,£,3.40E+08,,,,,,,2011-10-01T00:00:00Z,Reality Creeps In,"By February 2006, the people involved began to realize that the project was severely under-estimated in both size and complexity--especially the information technology that would be required. The FiReControl project was reassessed, and a new estimate of £340 million was published. EADS is hired as the prime contractor in March 2007 to develop the IT system required; the contract could be worth up to £200 million over eight years.The initial roll-out is now set for October 2009, with a final completion date set for end of 2011. ",,
UK's FiReControl System,2008-07-01T00:00:00Z,£,3.80E+08,,,,,,,2012-01-01T00:00:00Z,RealityBites Hard,"The project was just poorly managed with little oversight or insight into the project by the government. In April 2008, EADS admits that the technology needed to develop a critical element of the system was no longer working. Fully operational system now set for early 2012.",,
UK's FiReControl System,2009-05-01T00:00:00Z,£,3.80E+08,,,,,,,2012-12-01T00:00:00Z,Project Problems Abound,"Same project cost, but an increase to the schedule. A major review is discovering ineffective project management, poor project planning, and poor working relationships between suppliers and the government are rampant across the effort.",,
UK's FiReControl System,2010-12-01T00:00:00Z,£,6.35E+08,,,,,2.50E+08,4.69E+08,2015-12-31T00:00:00Z,Project Terminated,"Project terminated in December 2010 after spending £250 million and not impending much of value; another £219 million in already committed costs, so a total spend of £469 million; another £180 million could be spent, the May 2015 date was a best guess, since the program was still estimated to be at least 5 years from completion.

The final “estimated” cost to complete in December 2010 was  £635 million with a rollout beginning sometime in 2012 and going through who knows when, and even that was iffy. They had already built the regional control centers and agreed long term leases which they are stuck paying for. ",,
